Cn	Nw	An	V	P	Af	Dd	Am	St
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1

Cn	Nw	An	V	P	Af	Dd	Am	St
0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1

Cn	Nw	An	V	P	Af	Dd	Am	St
0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1

Cn	Nw	An	V	P	Af	Dd	Am	St
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1

END
