Cn	Nw	An	V	P	Af	Dd	Am	St
1	1	0.5	0.5	0.0001	0.0001	0.0001	0.0001	0.0001
1	1	0.5	0.5	0.0001	0.0001	0.0001	0.5	0.0001
0.5	0.5	1	0.5	0.0001	0.0001	0.5	0.5	0.5
0.5	0.5	0.5	1	0.0001	0.0001	0.5	1	0.0001
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	1
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.5
0.0001	0.0001	0.5	0.5	1	1	1	1	1
0.0001	0.5	0.5	1	0.5	0.5	1	1	0.5
0.0001	0.0001	0.5	0.0001	1	0.5	1	0.5	1

Cn	Nw	An	V	P	Af	Dd	Am	St
1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0001	1	0.5	0.5	0.0001	0.0001	0.0001	0.5	0.0001
0.0001	0.5	1	0.5	0.0001	0.0001	0.5	0.5	0.5
0.0001	0.5	0.5	1	0.0001	0.0001	0.5	1	0.0001
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	1
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.5
0.0001	0.0001	0.5	0.5	1	1	1	1	1
0.0001	0.5	0.5	1	0.5	0.5	1	1	0.5
0.0001	0.0001	0.5	0.0001	1	0.5	1	0.5	1

Cn	Nw	An	V	P	Af	Dd	Am	St
1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0001	1	1	1	0.0001	0.0001	0.0001	0.5	0.0001
0.0001	1	1	1	0.0001	0.0001	0.5	1	0.5
0.0001	1	1	1	0.0001	0.0001	0.5	1	0.0001
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.5
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.0001
0.0001	0.0001	0.5	0.5	1	1	1	1	1
0.0001	0.5	1	1	0.5	0.5	1	1	0.5
0.0001	0.0001	0.5	0.0001	0.5	0.0001	1	0.5	1

Cn	Nw	An	V	P	Af	Dd	Am	St
1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0001	1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0001	0.0001	1	1	0.0001	0.0001	0.5	1	1
0.0001	0.0001	1	1	0.0001	0.0001	0.5	1	0.0001
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.5
0.0001	0.0001	0.0001	0.0001	1	1	1	0.5	0.0001
0.0001	0.0001	0.5	0.5	1	1	1	1	1
0.0001	0.0001	1	1	0.5	0.5	1	1	0.5
0.0001	0.0001	1	0.0001	0.5	0.0001	1	0.5	1

END
